title,address,city,state,zipcode,type
HILTON NEWARK A.P.  #4130,1170 SPRING STREET,ELIZABETH,NJ,072010000,Draft
MERCURY MOON BAR & GRILLE,2015 CR 220,ORANGE PARK,FL,32003,Draft
R & S CARDINAL LIQUORS,415 E. WILSON STREET,BATAVIA,IL,60510,Draft
BILL'S OLDE TAVERN,2694 NOTTINGHAM WAY,HAMILTON,NJ,08619,Draft
STEAKHOUSE 85,85 CHURCH ST,NEW BRUNSWICK,NJ,08901,Draft
JACOB WIRTH,33-37 STUART ST,BOSTON,MA,02116,Draft
BIG DOG SPORTS GRILL,9427 W GREENFIELD AVE,WEST ALLIS,WI,53214,Draft
BUY-LOW/DANNY'S,2222 N WESTERN AVE,CHICAGO,IL,60647,Draft
PANTHER PUB,1579 COUNTY ROAD 517,ALLAMUCHY,NJ,078200000,Draft
TOWN LINE FINE WINE  SPIRITS,475 HAWLEY LANE,STRATFORD,CT,066140000,Draft
MUDDY PIG,162 N. DALE,ST. PAUL,MN,55102,Draft
SPIN MILWAUKEE,233-39 E CHICAGO ST,MILWAUKEE,WI,53202,Draft
TORRENCE LIQS (UNITED LIQ,616 S TORRENCE AVE,CALUMET CITY,IL,60409,Draft
PALLAS/ARIS SPORT BAR,1657 S 108TH ST,WEST ALLIS,WI,53227,Draft
RIVER ROCKHOUSE,106 S. 1ST AVENUE,SAINT CHARLES,IL,60174,Draft
THE BOTTLE ROOM,2300 LINEVILLE RD STE 101,GREEN BAY,WI,54313,Draft
OFFICE DINING & SPIRITS,201 E. MAIN STREET,ST. CHARLES,IL,60174,Draft
ELI'S EAST,815 E HENNEPIN AVE,MINNEAPOLIS,MN,55414,Draft
DOPP'S BAR & GRILL,1753 S 68TH ST,WEST ALLIS,WI,53214,Draft
BANK SHOT,34 NORTH MAIN ST,HARTFORD,WI,53027 155,Draft
MICHAEL'S RESTAURANT,1400 S GRAND AVE,WAUKESHA,WI,53189 763,Draft
PHEASANTS LANDING,311 AMWELL RD,HILLSBOROUGH,NJ,088440000,Draft
DISCOUNT LIQUOR INC,5031 W OKLAHOMA AVE,MILWAUKEE,WI,53219,Draft
PEABODY'S,544 NORTH MAIN STREET,OSHKOSH,WI,54901,Draft
FIRESIDE RESTAURANT,2801 30TH AVENUE,KENOSHA,WI,53142,Draft
GERMANTOWN HISTORICAL SOCIETY,118780 HOLY HILL RD,GERMANTOWN,WI,53022,Draft
BULL DOG -ST. PAUL,237 E. SIXTH STREET,ST. PAUL,MN,55101,Draft
BUFFALO WILDWINGS #407 WTERST,1123 N WATER ST,MILWAUKEE,WI,53202,Draft
KENT WINE & SPIRIT,24 N. MAIN ST,KENT,CT,067570484,Draft
STILLWATERS,8014 COUNTY HWY K,STAR LAKE,WI,54561,Draft
BINNY'S BEV DEPOT BLOOM,353 ARMY TRAIL,BLOOMINGDALE,IL,60108,Draft
QUIGLEY'S IRISH PUB,43 E JEFFERSON,NAPERVILLE,IL,60540,Draft
CROSS LAKE INN,12425 ANTIOCH ROAD,TREVOR,WI,53179,Draft
RASCAL'S ON MURRAY,2311 N MURRAY AV,MILWAUKEE,WI,53211,Draft
THE FARMHOUSE,160 BANK STREET,BURLINGTON,VT,05401,Draft
THE STILL,6820 S 70TH,LINCOLN,NE,68516,Draft
COMMON GROUND,83-87 HARVARD AVE,ALLSTON,MA,02134,Draft
GALE STREET INN,235 DIAMOND LAKE RD,Mundelein,IL,60060,Draft
LASCHETT'S,2119 W IRVING PARK,CHICAGO,IL,60618,Draft
LAACK'S TAVERN & HALL,W4302 CTY TRK JM,SHEBOYGAN FALLS,WI,53085,Draft
REEFPOINT BREWHOUSE,2 CHRISTOPHER COLUMBUS CAUSEWAY,RACINE,WI,53403,Draft
SAZ'S STATE HOUSE/SPEC EV,5539 W STATE ST,MILWAUKEE,WI,53208,Draft
WILLIAMS UPTOWN PUB,2911 HENNEPIN AVE SO,MINNEAPOLIS,MN,55408,Draft
PINES  THE,3180 HWY 51 N,MERCER,WI,54547,Draft
BOTTOMS UP TAVERN,12504 W HAMPTON AVE,BUTLER,WI,53007,Draft
BOULDER JUNCTION*,12550 W BURLEIGH RD,BROOKFIELD,WI,53005 312,Draft
BARLEY'S HOPS AND MALT,N8720 CTY ROAD N,EAST TROY,WI,53120,Draft
MOJO ROSA'S,7778 STATE HIGHWAY 42,EGG HARBOR,WI,54209,Draft
DUKES ON WTR/SCOOTERS PUB,150 E JUNEAU AV,MILWAUKEE,WI,53202,Draft
IRON ABBEY,680 N. EASTON ROAD,HORSHAM,PA,19044,Draft
BELLA VISTA,755-769 S. 11TH STREET,PHILADELPHIA,PA,19147,Draft
NICKY'S,331 MAIN AVE,DE PERE,WI,54115,Draft
RUSS'S BAR & BOTTLE SHOP,938 GLEN FLORA AVE,Waukegan,IL,60085,Draft
CONOR O'NEILL'S (EFT),318 S. MAIN STREET,ANN ARBOR,MI,48104,Draft
BUFFALO WILD WINGS-SHOREW,1023 BROOKFOREST AVE,SHOREWOOD,IL,60404,Draft
MCSHEA'S IRISH PUB,242 HAVERFORD AVENUE,NARBERTH,PA,19072,Draft
CIRCLE TOWNE TAVERN,15 HIGH ST (REAR),OXFORD,OH,45056,Draft
ONE STOP MARKET,651 BROADWAY,HAVERHILL,MA,01830,Draft
BURTON PLACE,1447 N WELLS,CHICAGO,IL,60610,Draft
THE LOCAL,1391 WASHINGTON ST,NEWTON,MA,02465,Draft
SIGRID'S BAVARIAN TRAIL,N6709 LOON LAKE DR,SHAWANO,WI,54166,Draft
BOTTOMS UP SOUTH,500 MADISON AVE,SOUTH MILWAUKEE,WI,53172,Draft
BAYWAY LIQUORS #100,639 BAYWAY AVE,ELIZABETH,NJ,072020000,Draft
DUGOUT   THE,4823 W NATIONAL AVENUE,WEST MILWAUKEE,WI,53214,Draft
LIBERTIES RESTAURANT,705 N. 2ND ST.,PHILADELPHIA,PA,19123,Draft
OLDE MAGOUN'S SALOON,518 MEDFORD ST,SOMERVILLE,MA,02145,Draft
GOLD EAGLE LIQUORS(EXTRA,1721 E GOLF RD,MOUNT PROSPECT,IL,60056,Draft
MERCHANTS LIQUOR MART,88 HIGH ST,DANVERS,MA,01923,Draft
WILDWOOD SPORTS BAR & GRI,1517 16TH STREET SW,ROCHESTER,MN,55901,Draft
BUFFALO WILD WINGS-BRADLE,2012 N  STATE RT 50,BRADLEY,IL,60914,Draft
OLD EAGLE TAVERN,175-177 MARKLE STREET,PHILADELPHIA,PA,19128,Draft
AUSTRIAN HUNGARIAN SINGIN,545 ARCH STREET,NEW BRITAIN,CT,06051,Draft
NEW BLUE RIBBON INN,256 HOLLYWOOD AVE,HILLSIDE,NJ,072050000,Draft
PAZZO,707 56TH STREET,KENOSHA,WI,53140,Draft
BOHEMIAN GARDEN REST.,980 W. 75TH ST.,DOWNERS GROVE,IL,60516,Draft
CANDLEWOOD GRILLE (M),28 RTE. 39(HERITAGE PLAZ,NEW FAIRFIELD,CT,068120000,Draft
BLACK FOREST PUB & GRILLE,1765 SUPERIOR STREET,THREE LAKES,WI,54562,Draft
DAS BIER HAUS,175 CHURCH ST,BURLINGTON,VT,05401,Draft
ROOKIES 3-HUNTLEY,12220 PRINCETON,HUNTLEY,IL,60142,Draft
LANDMARK 1850 INN,5905 S HOWELL AVE,MILWAUKEE,WI,53207,Draft
